id,prediction
0,-1.1221238127833408
1,-0.8125665203037382
2,-0.9137846624921502
3,-0.8632251861898095
4,-0.79912957315922
5,-0.8865334066959163
6,2.538215674922819
7,-1.1402696742627538
8,-1.0931522078102882
9,-1.1127284661510297
10,-0.9135838799910438
11,-1.111176969951587
12,-0.6668253702263262
13,-0.21858558694241745
14,-0.657309187463215
15,-0.6780824167645001
16,-0.23442044296725575
17,-0.755487323249578
18,-0.23517028344093538
19,-0.7916955155949433
20,0.07537446705448818
21,-0.24422782756385453
22,0.06322648806510214
23,-1.0425080835993616
24,-0.7009585300716048
25,-0.6780824167645001
26,-0.6554754813830479
96,-0.712168018434232
97,-0.9871406224578188
98,-1.0661474123769876
99,-0.9449400776051453
100,-0.039765486058781566
101,-0.7556840936708803
102,-0.9774120999367205
103,-0.38609721810545505
104,-1.03374189475056
105,-0.9819198559224775
121,-0.8773895370523109
122,-0.21263896792231693
123,-0.8903114685991091
124,-0.7092450962550007
125,-0.9294544536902333
126,-0.8888570906610086
127,-0.8733684670720283
128,-1.0036199865235342
129,-0.8888570906610086
130,-0.882327937034767
131,-0.9375808154119658
132,-0.9091822477344815
133,-0.30799369822287237
134,-0.5859828595499665
135,-0.5818808298934037
136,-0.35265932541721456
137,-0.5241092736373751
138,-0.67954821768473
139,-0.5507991844001813
140,-0.4566870876875629
141,-0.5979872938398928
142,-0.30489132633498783
143,-0.04409502529537176
144,-0.4604864642532613
145,-0.6384165404965553
146,-0.4871616341360324
157,-0.6048182212249618
158,-0.8263886123232439
159,-0.9427843707285222
160,-0.8108194349184604
161,-0.8865334066959163
162,-0.8346298902746814
163,-0.9587923677730675
164,-0.8865334066959163
165,-0.44053649301377984
166,-1.0931522078102882
167,-1.2480188103523024
168,-0.809911895414428
169,-0.9513240159225906
170,-0.9427843707285222
171,-0.9330204774762515
172,-0.9427843707285222
173,-0.8177549890385372
174,-0.8290101277113424
175,0.32776684088530234
176,0.5615552326365597
177,0.10452059684005831
178,0.18371418463623393
179,0.18371418463623393
180,0.05280110414103527
181,-0.605973810323868
182,0.42608504027495586
183,0.4488652381746411
184,0.5711425341957252
185,0.7576594653223064
186,0.07490119326281637
187,0.14123417300793956
188,-0.40794733556934265
189,0.18371418463623393
190,-0.13317884218928708
254,-0.8019054829402635
255,-0.8019054829402635
256,0.3681040013190808
257,-0.22501116731181856
258,-0.40207871034545767
259,0.2549878304465837
260,0.006132412865915028
261,0.46318152692198317
262,0.4459337117900027
263,-0.19716058849434354
264,0.3692578581678499
265,-0.7372130462550809
266,0.38502874987318286
267,-0.30561882837362675
268,-0.051361222199013686
269,-0.7482955912186542
270,-0.8488266586977142
271,-0.8015440115800844
272,0.3681040013190808
273,-0.8360573687687686
274,-0.8660558441636352
275,-1.0602011820280959
276,-0.8891813757454857
277,-0.9998358815843479
278,-1.1268844216298466
279,-0.48634972784000396
280,-0.887383578924234
281,-0.7072812196509518
282,-0.5555365121520732
283,-0.8398080473748862
284,0.3119864914237059
285,-0.4919321673210514
286,-0.08596073313889263
287,-0.12465322386039318
288,-0.06987709053045803
289,-0.03815178958573732
290,-0.4260899490713063
291,-0.07461923556330571
292,-0.484436646580223
293,-0.0031975617206864235
294,-0.07461923556330571
295,-0.12465322386039318
344,-0.47201040633518004
345,-0.16318129577928484
346,-0.5422814716157426
347,-0.6981395385886896
348,-0.8108675783789016
349,-0.6454636944905395
350,-0.7187569830964919
351,-0.7366650122833119
352,-0.40794733556934265
353,-0.6035814141798653
354,-0.5422814716157426
355,-0.49668652558672793
356,-0.818854131748929
357,-0.7586383761135549
358,-0.5328721775341289
359,-0.8830750226920145
360,-0.830675445182746
361,-0.7211400633983872
362,0.05280110414103527
363,-0.5698057782893865
364,-0.7627805270329608
365,-0.4001937238210836
366,-0.7775378176996438
367,-0.6887285988308246
368,-0.48032388051410624
369,-0.8118395248022705
370,-0.48032388051410624
371,-0.5380356957840366
372,0.6531488695312231
373,0.05046642381066049
374,0.5982890465082068
375,0.6364839625200304
376,0.5982890465082068
377,-0.3041990795980539
378,-1.0458661878311786
379,-0.24812547488208586
380,0.6531488695312231
381,1.337471036614887
382,0.11937333532554457
383,0.11757717417155132
384,0.14143575876077646
385,-0.10425938066762339
386,-0.8108194349184604
387,-0.5372557350914621
388,-0.9183260250238916
389,-0.57231201576951
390,-0.8335257085696589
391,-0.9427843707285222
392,-0.5361345284270119
393,-0.8960495894590275
394,-0.6875103702555071
395,-0.15742521013341443
396,-0.8108194349184604
397,-0.57231201576951
398,0.35011532013507435
399,-0.9427843707285222
400,-1.1225426991180334
401,-1.1307534914996429
416,-0.006507315633433902
417,-0.12465322386039318
418,-0.053134871504483434
419,-0.5011788656061978
420,-0.06092080872462947
421,-0.4739179278877512
422,-0.48423790235931924
423,-0.4260899490713063
424,-0.5011788656061978
425,-0.4260899490713063
426,-0.04545581288596357
427,-0.6054770101989624
428,-0.060330717375831726
429,-0.14914455997314746
430,0.07537446705448818
431,0.06953943030384858
432,0.07695835524709106
433,-0.31671514454845023
434,0.05348001200150681
435,0.05583343815542131
436,-0.2355440382382195
437,0.6645146658538239
438,0.05583343815542131
439,-0.26008493751132106
440,0.5535317896018911
441,0.022139478778811377
442,0.06953943030384858
443,0.6229407962742519
444,-0.31751020235981925
445,0.07425326039003824
446,0.022139478778811377
447,0.09260687432664487
448,0.08843411371011807
449,0.7303657717245968
460,-0.07579440249323723
461,-0.5070422173034962
462,-0.4874030727446811
463,-0.05079650166271325
464,-0.008060902802931
465,-0.07007787303156437
466,-0.07007787303156437
467,-0.4260899490713063
468,-0.08222850015227584
469,0.30676609846781594
470,-0.05175923307832821
471,-0.07556968843454906
472,-0.05175923307832821
473,0.3400218996545639
474,-0.06092080872462947
475,-0.5011788656061978
495,0.25009086929413366
